interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
14,INT-015,13,2025-01-15 01:05:00,2025-01-15 01:05:25.906307067,25.91,0.0,Q13
14,INT-015,14,2025-01-15 01:10:00,2025-01-15 01:10:27.286820308,27.29,0.0,Q14
14,INT-015,15,2025-01-15 01:15:00,2025-01-15 01:15:25.573392788,25.57,10.96,Q15
14,INT-015,16,2025-01-15 01:20:00,2025-01-15 01:20:20.060301242,20.06,10.13,Q16
14,INT-015,17,2025-01-15 01:25:00,2025-01-15 01:25:26.608682232,26.61,0.0,Q17
14,INT-015,18,2025-01-15 01:30:00,2025-01-15 01:30:37.384622643,37.38,2.54,Q18
14,INT-015,19,2025-01-15 01:35:00,2025-01-15 01:35:26.442960202,26.44,0.0,Q19
14,INT-015,20,2025-01-15 01:40:00,2025-01-15 01:40:17.731114472,17.73,0.0,Q20
15,INT-016,1,2025-01-16 00:05:00,2025-01-16 00:05:29.467811176,29.47,12.06,Q1
15,INT-016,2,2025-01-16 00:10:00,2025-01-16 00:10:24.985608760,24.99,0.0,Q2
15,INT-016,3,2025-01-16 00:15:00,2025-01-16 00:15:20.743114626,20.74,9.28,Q3
15,INT-016,4,2025-01-16 00:20:00,2025-01-16 00:20:28.002839680,28.0,0.0,Q4
15,INT-016,5,2025-01-16 00:25:00,2025-01-16 00:25:36.341860599,36.34,15.92,Q5
15,INT-016,6,2025-01-16 00:30:00,2025-01-16 00:30:34.998590399,35.0,0.51,Q6
15,INT-016,7,2025-01-16 00:35:00,2025-01-16 00:35:27.993635163,27.99,7.75,Q7
15,INT-016,8,2025-01-16 00:40:00,2025-01-16 00:40:32.909841082,32.91,4.75,Q8
15,INT-016,9,2025-01-16 00:45:00,2025-01-16 00:45:28.410040883,28.41,22.73,Q9
15,INT-016,10,2025-01-16 00:50:00,2025-01-16 00:50:32.237610319,32.24,12.97,Q10
15,INT-016,11,2025-01-16 00:55:00,2025-01-16 00:55:25.424042198,25.42,19.67,Q11
15,INT-016,12,2025-01-16 01:00:00,2025-01-16 01:00:17.306200602,17.31,19.2,Q12
15,INT-016,13,2025-01-16 01:05:00,2025-01-16 01:05:31.361508409,31.36,21.13,Q13
15,INT-016,14,2025-01-16 01:10:00,2025-01-16 01:10:22.565385496,22.57,1.28,Q14
15,INT-016,15,2025-01-16 01:15:00,2025-01-16 01:15:29.103104358,29.1,0.15,Q15
15,INT-016,16,2025-01-16 01:20:00,2025-01-16 01:20:33.908281727,33.91,0.0,Q16
15,INT-016,17,2025-01-16 01:25:00,2025-01-16 01:25:32.513317634,32.51,5.92,Q17
15,INT-016,18,2025-01-16 01:30:00,2025-01-16 01:30:23.220858626,23.22,0.0,Q18
15,INT-016,19,2025-01-16 01:35:00,2025-01-16 01:35:35.938119719,35.94,0.0,Q19
15,INT-016,20,2025-01-16 01:40:00,2025-01-16 01:40:26.761142343,26.76,21.64,Q20
16,INT-017,1,2025-01-17 00:05:00,2025-01-17 00:05:32.940176173,32.94,8.45,Q1
16,INT-017,2,2025-01-17 00:10:00,2025-01-17 00:10:24.349581512,24.35,0.0,Q2
16,INT-017,3,2025-01-17 00:15:00,2025-01-17 00:15:23.733101293,23.73,6.67,Q3
16,INT-017,4,2025-01-17 00:20:00,2025-01-17 00:20:32.917515171,32.92,16.03,Q4
16,INT-017,5,2025-01-17 00:25:00,2025-01-17 00:25:28.113340217,28.11,12.02,Q5
16,INT-017,6,2025-01-17 00:30:00,2025-01-17 00:30:31.125066857,31.13,7.91,Q6
16,INT-017,7,2025-01-17 00:35:00,2025-01-17 00:35:36.667576717,36.67,0.0,Q7
16,INT-017,8,2025-01-17 00:40:00,2025-01-17 00:40:30.743113533,30.74,11.56,Q8
16,INT-017,9,2025-01-17 00:45:00,2025-01-17 00:45:33.777105726,33.78,0.0,Q9
16,INT-017,10,2025-01-17 00:50:00,2025-01-17 00:50:29.289692706,29.29,0.0,Q10
16,INT-017,11,2025-01-17 00:55:00,2025-01-17 00:55:29.464117894,29.46,4.06,Q11
16,INT-017,12,2025-01-17 01:00:00,2025-01-17 01:00:32.925057191,32.93,24.43,Q12
16,INT-017,13,2025-01-17 01:05:00,2025-01-17 01:05:32.533209936,32.53,0.0,Q13
16,INT-017,14,2025-01-17 01:10:00,2025-01-17 01:10:30.711881315,30.71,5.79,Q14
16,INT-017,15,2025-01-17 01:15:00,2025-01-17 01:15:28.239983103,28.24,18.78,Q15
16,INT-017,16,2025-01-17 01:20:00,2025-01-17 01:20:28.627475372,28.63,12.78,Q16
16,INT-017,17,2025-01-17 01:25:00,2025-01-17 01:25:33.545764765,33.55,17.49,Q17
16,INT-017,18,2025-01-17 01:30:00,2025-01-17 01:30:32.523030452,32.52,20.39,Q18
16,INT-017,19,2025-01-17 01:35:00,2025-01-17 01:35:36.178203343,36.18,0.0,Q19
16,INT-017,20,2025-01-17 01:40:00,2025-01-17 01:40:31.808013470,31.81,8.42,Q20
17,INT-018,1,2025-01-18 00:05:00,2025-01-18 00:05:40.383407738,40.38,9.92,Q1
17,INT-018,2,2025-01-18 00:10:00,2025-01-18 00:10:32.415207501,32.42,0.0,Q2
17,INT-018,3,2025-01-18 00:15:00,2025-01-18 00:15:34.222646606,34.22,13.3,Q3
17,INT-018,4,2025-01-18 00:20:00,2025-01-18 00:20:27.485382242,27.49,2.72,Q4
17,INT-018,5,2025-01-18 00:25:00,2025-01-18 00:25:28.729719566,28.73,7.87,Q5
17,INT-018,6,2025-01-18 00:30:00,2025-01-18 00:30:26.785819069,26.79,0.0,Q6
17,INT-018,7,2025-01-18 00:35:00,2025-01-18 00:35:26.201624843,26.2,6.88,Q7
17,INT-018,8,2025-01-18 00:40:00,2025-01-18 00:40:39.025756589,39.03,9.62,Q8
17,INT-018,9,2025-01-18 00:45:00,2025-01-18 00:45:31.840120237,31.84,9.92,Q9
17,INT-018,10,2025-01-18 00:50:00,2025-01-18 00:50:30.892753219,30.89,0.0,Q10
17,INT-018,11,2025-01-18 00:55:00,2025-01-18 00:55:30.731327552,30.73,22.9,Q11
17,INT-018,12,2025-01-18 01:00:00,2025-01-18 01:00:29.127948620,29.13,14.15,Q12
17,INT-018,13,2025-01-18 01:05:00,2025-01-18 01:05:28.886250124,28.89,9.84,Q13
17,INT-018,14,2025-01-18 01:10:00,2025-01-18 01:10:29.453696559,29.45,14.29,Q14
17,INT-018,15,2025-01-18 01:15:00,2025-01-18 01:15:33.363683185,33.36,0.0,Q15
17,INT-018,16,2025-01-18 01:20:00,2025-01-18 01:20:39.121041154,39.12,0.0,Q16
17,INT-018,17,2025-01-18 01:25:00,2025-01-18 01:25:27.820846901,27.82,0.0,Q17
17,INT-018,18,2025-01-18 01:30:00,2025-01-18 01:30:35.604663831,35.6,2.81,Q18
17,INT-018,19,2025-01-18 01:35:00,2025-01-18 01:35:40.177530617,40.18,10.87,Q19
17,INT-018,20,2025-01-18 01:40:00,2025-01-18 01:40:30.518562328,30.52,0.0,Q20
18,INT-019,1,2025-01-19 00:05:00,2025-01-19 00:05:41.216861835,41.22,0.0,Q1
18,INT-019,2,2025-01-19 00:10:00,2025-01-19 00:10:36.114228360,36.11,0.0,Q2
18,INT-019,3,2025-01-19 00:15:00,2025-01-19 00:15:37.119868912,37.12,14.88,Q3
18,INT-019,4,2025-01-19 00:20:00,2025-01-19 00:20:34.204388149,34.2,17.85,Q4
18,INT-019,5,2025-01-19 00:25:00,2025-01-19 00:25:26.201621189,26.2,6.32,Q5
18,INT-019,6,2025-01-19 00:30:00,2025-01-19 00:30:37.494896929,37.49,0.0,Q6
18,INT-019,7,2025-01-19 00:35:00,2025-01-19 00:35:34.048904113,34.05,18.78,Q7
18,INT-019,8,2025-01-19 00:40:00,2025-01-19 00:40:38.050397985,38.05,7.19,Q8
18,INT-019,9,2025-01-19 00:45:00,2025-01-19 00:45:32.050578441,32.05,0.0,Q9
18,INT-019,10,2025-01-19 00:50:00,2025-01-19 00:50:28.763751144,28.76,9.77,Q10
18,INT-019,11,2025-01-19 00:55:00,2025-01-19 00:55:33.106399740,33.11,17.54,Q11
18,INT-019,12,2025-01-19 01:00:00,2025-01-19 01:00:39.378398754,39.38,11.97,Q12
18,INT-019,13,2025-01-19 01:05:00,2025-01-19 01:05:35.613222896,35.61,0.0,Q13
18,INT-019,14,2025-01-19 01:10:00,2025-01-19 01:10:40.270430527,40.27,0.0,Q14
18,INT-019,15,2025-01-19 01:15:00,2025-01-19 01:15:42.172314253,42.17,17.11,Q15
18,INT-019,16,2025-01-19 01:20:00,2025-01-19 01:20:40.667240936,40.67,8.95,Q16
18,INT-019,17,2025-01-19 01:25:00,2025-01-19 01:25:36.942439405,36.94,13.8,Q17
18,INT-019,18,2025-01-19 01:30:00,2025-01-19 01:30:28.924187539,28.92,13.31,Q18
18,INT-019,19,2025-01-19 01:35:00,2025-01-19 01:35:35.148647002,35.15,9.05,Q19
18,INT-019,20,2025-01-19 01:40:00,2025-01-19 01:40:36.104793660,36.1,14.15,Q20
19,INT-020,1,2025-01-20 00:05:00,2025-01-20 00:05:45.732594043,45.73,15.69,Q1
19,INT-020,2,2025-01-20 00:10:00,2025-01-20 00:10:40.143069585,40.14,25.78,Q2
19,INT-020,3,2025-01-20 00:15:00,2025-01-20 00:15:44.446926708,44.45,23.75,Q3
19,INT-020,4,2025-01-20 00:20:00,2025-01-20 00:20:39.760216585,39.76,6.53,Q4
19,INT-020,5,2025-01-20 00:25:00,2025-01-20 00:25:37.987272183,37.99,14.95,Q5
19,INT-020,6,2025-01-20 00:30:00,2025-01-20 00:30:38.853886425,38.85,10.22,Q6
19,INT-020,7,2025-01-20 00:35:00,2025-01-20 00:35:38.335051005,38.34,17.06,Q7
19,INT-020,8,2025-01-20 00:40:00,2025-01-20 00:40:45.785228140,45.79,14.26,Q8
19,INT-020,9,2025-01-20 00:45:00,2025-01-20 00:45:37.845141421,37.85,0.9,Q9
19,INT-020,10,2025-01-20 00:50:00,2025-01-20 00:50:35.605480834,35.61,9.68,Q10
19,INT-020,11,2025-01-20 00:55:00,2025-01-20 00:55:39.402141261,39.4,9.2,Q11
19,INT-020,12,2025-01-20 01:00:00,2025-01-20 01:00:42.070795064,42.07,2.79,Q12
19,INT-020,13,2025-01-20 01:05:00,2025-01-20 01:05:39.726297167,39.73,9.36,Q13
19,INT-020,14,2025-01-20 01:10:00,2025-01-20 01:10:31.797093063,31.8,17.06,Q14
19,INT-020,15,2025-01-20 01:15:00,2025-01-20 01:15:39.647510075,39.65,8.32,Q15
19,INT-020,16,2025-01-20 01:20:00,2025-01-20 01:20:36.567398268,36.57,8.14,Q16
19,INT-020,17,2025-01-20 01:25:00,2025-01-20 01:25:33.774110113,33.77,2.51,Q17
19,INT-020,18,2025-01-20 01:30:00,2025-01-20 01:30:44.145513651,44.15,9.67,Q18
19,INT-020,19,2025-01-20 01:35:00,2025-01-20 01:35:36.198054172,36.2,7.75,Q19
19,INT-020,20,2025-01-20 01:40:00,2025-01-20 01:40:42.366181804,42.37,0.73,Q20
20,INT-021,1,2025-01-21 00:05:00,2025-01-21 00:05:19.366102045,19.37,4.53,Q1
20,INT-021,2,2025-01-21 00:10:00,2025-01-21 00:10:20.612854350,20.61,17.21,Q2
20,INT-021,3,2025-01-21 00:15:00,2025-01-21 00:15:18.069101068,18.07,11.8,Q3
20,INT-021,4,2025-01-21 00:20:00,2025-01-21 00:20:17.538081736,17.54,3.33,Q4
20,INT-021,5,2025-01-21 00:25:00,2025-01-21 00:25:21.650025838,21.65,8.61,Q5
20,INT-021,6,2025-01-21 00:30:00,2025-01-21 00:30:21.877660056,21.88,11.99,Q6
20,INT-021,7,2025-01-21 00:35:00,2025-01-21 00:35:22.412471303,22.41,0.56,Q7
20,INT-021,8,2025-01-21 00:40:00,2025-01-21 00:40:15.858791717,15.86,7.3,Q8
20,INT-021,9,2025-01-21 00:45:00,2025-01-21 00:45:15.517310756,15.52,19.42,Q9
20,INT-021,10,2025-01-21 00:50:00,2025-01-21 00:50:25.399233379,25.4,0.0,Q10
20,INT-021,11,2025-01-21 00:55:00,2025-01-21 00:55:14.110489894,14.11,3.74,Q11
20,INT-021,12,2025-01-21 01:00:00,2025-01-21 01:00:25.272750193,25.27,6.85,Q12
20,INT-021,13,2025-01-21 01:05:00,2025-01-21 01:05:17.031328231,17.03,14.32,Q13
20,INT-021,14,2025-01-21 01:10:00,2025-01-21 01:10:16.047674901,16.05,0.0,Q14
20,INT-021,15,2025-01-21 01:15:00,2025-01-21 01:15:15.926939151,15.93,24.59,Q15
20,INT-021,16,2025-01-21 01:20:00,2025-01-21 01:20:18.529179925,18.53,8.85,Q16
20,INT-021,17,2025-01-21 01:25:00,2025-01-21 01:25:19.098983946,19.1,0.0,Q17
20,INT-021,18,2025-01-21 01:30:00,2025-01-21 01:30:21.888673953,21.89,4.46,Q18
20,INT-021,19,2025-01-21 01:35:00,2025-01-21 01:35:18.741112542,18.74,3.42,Q19
20,INT-021,20,2025-01-21 01:40:00,2025-01-21 01:40:30.090008791,30.09,10.62,Q20
21,INT-022,1,2025-01-22 00:05:00,2025-01-22 00:05:19.754347432,19.75,12.58,Q1
21,INT-022,2,2025-01-22 00:10:00,2025-01-22 00:10:30.125953935,30.13,12.54,Q2
21,INT-022,3,2025-01-22 00:15:00,2025-01-22 00:15:18.001547991,18.0,13.53,Q3
21,INT-022,4,2025-01-22 00:20:00,2025-01-22 00:20:20.462693692,20.46,0.0,Q4
21,INT-022,5,2025-01-22 00:25:00,2025-01-22 00:25:23.415134978,23.42,11.34,Q5
21,INT-022,6,2025-01-22 00:30:00,2025-01-22 00:30:16.473943058,16.47,1.92,Q6
21,INT-022,7,2025-01-22 00:35:00,2025-01-22 00:35:18.970092280,18.97,2.15,Q7
21,INT-022,8,2025-01-22 00:40:00,2025-01-22 00:40:20.783728292,20.78,23.27,Q8
21,INT-022,9,2025-01-22 00:45:00,2025-01-22 00:45:18.308720946,18.31,12.78,Q9
21,INT-022,10,2025-01-22 00:50:00,2025-01-22 00:50:14.609906809,14.61,11.0,Q10
21,INT-022,11,2025-01-22 00:55:00,2025-01-22 00:55:16.649793534,16.65,16.62,Q11
21,INT-022,12,2025-01-22 01:00:00,2025-01-22 01:00:20.906432643,20.91,15.23,Q12
21,INT-022,13,2025-01-22 01:05:00,2025-01-22 01:05:21.845387638,21.85,17.13,Q13
21,INT-022,14,2025-01-22 01:10:00,2025-01-22 01:10:21.941691613,21.94,5.03,Q14
21,INT-022,15,2025-01-22 01:15:00,2025-01-22 01:15:20.309785966,20.31,0.97,Q15
21,INT-022,16,2025-01-22 01:20:00,2025-01-22 01:20:22.668812544,22.67,0.0,Q16
21,INT-022,17,2025-01-22 01:25:00,2025-01-22 01:25:20.185355417,20.19,27.91,Q17
21,INT-022,18,2025-01-22 01:30:00,2025-01-22 01:30:23.324079376,23.32,0.0,Q18
21,INT-022,19,2025-01-22 01:35:00,2025-01-22 01:35:16.199032698,16.2,5.21,Q19
21,INT-022,20,2025-01-22 01:40:00,2025-01-22 01:40:19.849952334,19.85,11.96,Q20
22,INT-023,1,2025-01-23 00:05:00,2025-01-23 00:05:19.930714260,19.93,22.82,Q1
22,INT-023,2,2025-01-23 00:10:00,2025-01-23 00:10:29.535573684,29.54,0.0,Q2
22,INT-023,3,2025-01-23 00:15:00,2025-01-23 00:15:26.088634274,26.09,5.05,Q3
22,INT-023,4,2025-01-23 00:20:00,2025-01-23 00:20:19.037840293,19.04,8.8,Q4
22,INT-023,5,2025-01-23 00:25:00,2025-01-23 00:25:21.600208230,21.6,16.09,Q5
22,INT-023,6,2025-01-23 00:30:00,2025-01-23 00:30:21.544965556,21.54,9.74,Q6
22,INT-023,7,2025-01-23 00:35:00,2025-01-23 00:35:27.849264845,27.85,5.87,Q7
22,INT-023,8,2025-01-23 00:40:00,2025-01-23 00:40:27.856155288,27.86,0.0,Q8
22,INT-023,9,2025-01-23 00:45:00,2025-01-23 00:45:26.007727321,26.01,14.22,Q9
22,INT-023,10,2025-01-23 00:50:00,2025-01-23 00:50:24.468201152,24.47,0.0,Q10
22,INT-023,11,2025-01-23 00:55:00,2025-01-23 00:55:24.835100920,24.84,0.76,Q11
22,INT-023,12,2025-01-23 01:00:00,2025-01-23 01:00:24.338521010,24.34,0.0,Q12
22,INT-023,13,2025-01-23 01:05:00,2025-01-23 01:05:18.552263737,18.55,2.61,Q13
22,INT-023,14,2025-01-23 01:10:00,2025-01-23 01:10:18.741749581,18.74,0.0,Q14
22,INT-023,15,2025-01-23 01:15:00,2025-01-23 01:15:22.005717201,22.01,6.72,Q15
22,INT-023,16,2025-01-23 01:20:00,2025-01-23 01:20:20.030083080,20.03,12.41,Q16
22,INT-023,17,2025-01-23 01:25:00,2025-01-23 01:25:29.582771090,29.58,13.29,Q17
22,INT-023,18,2025-01-23 01:30:00,2025-01-23 01:30:22.366195373,22.37,10.81,Q18
22,INT-023,19,2025-01-23 01:35:00,2025-01-23 01:35:32.853382952,32.85,0.0,Q19
22,INT-023,20,2025-01-23 01:40:00,2025-01-23 01:40:28.632994583,28.63,1.09,Q20
23,INT-024,1,2025-01-24 00:05:00,2025-01-24 00:05:25.752582576,25.75,14.42,Q1
23,INT-024,2,2025-01-24 00:10:00,2025-01-24 00:10:15.729734736,15.73,14.27,Q2
23,INT-024,3,2025-01-24 00:15:00,2025-01-24 00:15:19.243745517,19.24,5.48,Q3
23,INT-024,4,2025-01-24 00:20:00,2025-01-24 00:20:26.436155322,26.44,23.64,Q4
23,INT-024,5,2025-01-24 00:25:00,2025-01-24 00:25:32.484017512,32.48,7.89,Q5
23,INT-024,6,2025-01-24 00:30:00,2025-01-24 00:30:20.222587984,20.22,10.12,Q6
23,INT-024,7,2025-01-24 00:35:00,2025-01-24 00:35:31.365201234,31.37,5.34,Q7
23,INT-024,8,2025-01-24 00:40:00,2025-01-24 00:40:25.581226991,25.58,8.32,Q8
23,INT-024,9,2025-01-24 00:45:00,2025-01-24 00:45:31.017061166,31.02,0.0,Q9
23,INT-024,10,2025-01-24 00:50:00,2025-01-24 00:50:20.909133685,20.91,13.26,Q10
23,INT-024,11,2025-01-24 00:55:00,2025-01-24 00:55:26.896522968,26.9,7.27,Q11
23,INT-024,12,2025-01-24 01:00:00,2025-01-24 01:00:33.836061597,33.84,23.53,Q12
23,INT-024,13,2025-01-24 01:05:00,2025-01-24 01:05:20.358605974,20.36,6.17,Q13
23,INT-024,14,2025-01-24 01:10:00,2025-01-24 01:10:24.628328579,24.63,22.13,Q14
23,INT-024,15,2025-01-24 01:15:00,2025-01-24 01:15:24.439286321,24.44,0.0,Q15
23,INT-024,16,2025-01-24 01:20:00,2025-01-24 01:20:19.369826387,19.37,0.0,Q16
23,INT-024,17,2025-01-24 01:25:00,2025-01-24 01:25:32.195752757,32.2,2.77,Q17
23,INT-024,18,2025-01-24 01:30:00,2025-01-24 01:30:17.762551364,17.76,6.14,Q18
23,INT-024,19,2025-01-24 01:35:00,2025-01-24 01:35:20.383452746,20.38,3.28,Q19
23,INT-024,20,2025-01-24 01:40:00,2025-01-24 01:40:28.193596300,28.19,12.36,Q20
24,INT-025,1,2025-01-25 00:05:00,2025-01-25 00:05:31.143658010,31.14,0.0,Q1
24,INT-025,2,2025-01-25 00:10:00,2025-01-25 00:10:24.429436556,24.43,10.49,Q2
24,INT-025,3,2025-01-25 00:15:00,2025-01-25 00:15:36.533692862,36.53,17.19,Q3
24,INT-025,4,2025-01-25 00:20:00,2025-01-25 00:20:29.241599831,29.24,0.0,Q4
24,INT-025,5,2025-01-25 00:25:00,2025-01-25 00:25:18.588026540,18.59,2.93,Q5
24,INT-025,6,2025-01-25 00:30:00,2025-01-25 00:30:35.289862287,35.29,6.6,Q6
24,INT-025,7,2025-01-25 00:35:00,2025-01-25 00:35:30.080903694,30.08,11.92,Q7
24,INT-025,8,2025-01-25 00:40:00,2025-01-25 00:40:18.981170389,18.98,2.39,Q8
24,INT-025,9,2025-01-25 00:45:00,2025-01-25 00:45:29.963111376,29.96,10.68,Q9
24,INT-025,10,2025-01-25 00:50:00,2025-01-25 00:50:33.402528401,33.4,9.92,Q10
24,INT-025,11,2025-01-25 00:55:00,2025-01-25 00:55:22.541798115,22.54,4.69,Q11
24,INT-025,12,2025-01-25 01:00:00,2025-01-25 01:00:36.465247143,36.47,13.9,Q12
24,INT-025,13,2025-01-25 01:05:00,2025-01-25 01:05:23.879986376,23.88,0.0,Q13
24,INT-025,14,2025-01-25 01:10:00,2025-01-25 01:10:33.538056015,33.54,9.13,Q14
24,INT-025,15,2025-01-25 01:15:00,2025-01-25 01:15:23.488095164,23.49,0.0,Q15
24,INT-025,16,2025-01-25 01:20:00,2025-01-25 01:20:32.138156153,32.14,11.38,Q16
24,INT-025,17,2025-01-25 01:25:00,2025-01-25 01:25:25.411201668,25.41,0.0,Q17
24,INT-025,18,2025-01-25 01:30:00,2025-01-25 01:30:20.108788315,20.11,22.37,Q18
24,INT-025,19,2025-01-25 01:35:00,2025-01-25 01:35:33.810306644,33.81,0.0,Q19
24,INT-025,20,2025-01-25 01:40:00,2025-01-25 01:40:26.145593524,26.15,23.25,Q20
25,INT-001,1,2025-01-26 00:05:00,2025-01-26 00:05:32.338028848,32.34,7.47,Q1
25,INT-001,2,2025-01-26 00:10:00,2025-01-26 00:10:33.344203448,33.34,8.13,Q2
25,INT-001,3,2025-01-26 00:15:00,2025-01-26 00:15:29.319101334,29.32,11.51,Q3
25,INT-001,4,2025-01-26 00:20:00,2025-01-26 00:20:26.333569243,26.33,0.0,Q4
25,INT-001,5,2025-01-26 00:25:00,2025-01-26 00:25:29.953759920,29.95,28.2,Q5
25,INT-001,6,2025-01-26 00:30:00,2025-01-26 00:30:32.036088937,32.04,1.67,Q6
25,INT-001,7,2025-01-26 00:35:00,2025-01-26 00:35:22.839670997,22.84,6.54,Q7
25,INT-001,8,2025-01-26 00:40:00,2025-01-26 00:40:39.157445681,39.16,18.05,Q8
25,INT-001,9,2025-01-26 00:45:00,2025-01-26 00:45:35.986329406,35.99,13.25,Q9
25,INT-001,10,2025-01-26 00:50:00,2025-01-26 00:50:30.067015891,30.07,15.14,Q10
25,INT-001,11,2025-01-26 00:55:00,2025-01-26 00:55:24.569569710,24.57,6.17,Q11
25,INT-001,12,2025-01-26 01:00:00,2025-01-26 01:00:29.578539778,29.58,9.21,Q12
25,INT-001,13,2025-01-26 01:05:00,2025-01-26 01:05:31.483996147,31.48,12.41,Q13
25,INT-001,14,2025-01-26 01:10:00,2025-01-26 01:10:24.682350254,24.68,18.92,Q14
25,INT-001,15,2025-01-26 01:15:00,2025-01-26 01:15:26.217496958,26.22,4.07,Q15
25,INT-001,16,2025-01-26 01:20:00,2025-01-26 01:20:29.641030860,29.64,0.02,Q16
25,INT-001,17,2025-01-26 01:25:00,2025-01-26 01:25:32.970530887,32.97,0.0,Q17
25,INT-001,18,2025-01-26 01:30:00,2025-01-26 01:30:33.698149594,33.7,12.96,Q18
25,INT-001,19,2025-01-26 01:35:00,2025-01-26 01:35:29.703161037,29.7,0.0,Q19
25,INT-001,20,2025-01-26 01:40:00,2025-01-26 01:40:29.313404545,29.31,3.04,Q20
26,INT-002,1,2025-01-27 00:05:00,2025-01-27 00:05:35.579685026,35.58,16.08,Q1
26,INT-002,2,2025-01-27 00:10:00,2025-01-27 00:10:31.545434113,31.55,11.76,Q2
26,INT-002,3,2025-01-27 00:15:00,2025-01-27 00:15:27.536085544,27.54,0.48,Q3
26,INT-002,4,2025-01-27 00:20:00,2025-01-27 00:20:25.801961101,25.8,8.81,Q4
26,INT-002,5,2025-01-27 00:25:00,2025-01-27 00:25:33.307896555,33.31,11.93,Q5
26,INT-002,6,2025-01-27 00:30:00,2025-01-27 00:30:29.141471489,29.14,0.0,Q6
26,INT-002,7,2025-01-27 00:35:00,2025-01-27 00:35:33.699592292,33.7,11.09,Q7
26,INT-002,8,2025-01-27 00:40:00,2025-01-27 00:40:30.327839249,30.33,3.57,Q8
26,INT-002,9,2025-01-27 00:45:00,2025-01-27 00:45:33.095138344,33.1,10.73,Q9
26,INT-002,10,2025-01-27 00:50:00,2025-01-27 00:50:33.389913549,33.39,0.0,Q10
26,INT-002,11,2025-01-27 00:55:00,2025-01-27 00:55:17.035091897,17.04,7.68,Q11
26,INT-002,12,2025-01-27 01:00:00,2025-01-27 01:00:31.825839875,31.83,23.38,Q12
26,INT-002,13,2025-01-27 01:05:00,2025-01-27 01:05:26.575411970,26.58,0.0,Q13
26,INT-002,14,2025-01-27 01:10:00,2025-01-27 01:10:38.817027454,38.82,15.44,Q14
26,INT-002,15,2025-01-27 01:15:00,2025-01-27 01:15:35.375902832,35.38,0.0,Q15
26,INT-002,16,2025-01-27 01:20:00,2025-01-27 01:20:31.554100679,31.55,0.0,Q16
26,INT-002,17,2025-01-27 01:25:00,2025-01-27 01:25:37.775222856,37.78,8.46,Q17
26,INT-002,18,2025-01-27 01:30:00,2025-01-27 01:30:37.380151327,37.38,5.57,Q18
26,INT-002,19,2025-01-27 01:35:00,2025-01-27 01:35:31.709041848,31.71,6.79,Q19
26,INT-002,20,2025-01-27 01:40:00,2025-01-27 01:40:34.756725760,34.76,0.97,Q20
27,INT-003,1,2025-01-28 00:05:00,2025-01-28 00:05:40.442498899,40.44,15.67,Q1
27,INT-003,2,2025-01-28 00:10:00,2025-01-28 00:10:29.788573655,29.79,4.93,Q2
27,INT-003,3,2025-01-28 00:15:00,2025-01-28 00:15:33.123826498,33.12,0.0,Q3
27,INT-003,4,2025-01-28 00:20:00,2025-01-28 00:20:35.181623953,35.18,16.41,Q4
27,INT-003,5,2025-01-28 00:25:00,2025-01-28 00:25:33.953450068,33.95,0.0,Q5
27,INT-003,6,2025-01-28 00:30:00,2025-01-28 00:30:35.870060614,35.87,8.98,Q6
27,INT-003,7,2025-01-28 00:35:00,2025-01-28 00:35:28.129367917,28.13,20.88,Q7
27,INT-003,8,2025-01-28 00:40:00,2025-01-28 00:40:36.654214674,36.65,8.7,Q8
27,INT-003,9,2025-01-28 00:45:00,2025-01-28 00:45:34.260128155,34.26,7.91,Q9
27,INT-003,10,2025-01-28 00:50:00,2025-01-28 00:50:34.851152203,34.85,2.48,Q10
27,INT-003,11,2025-01-28 00:55:00,2025-01-28 00:55:27.783541851,27.78,5.53,Q11
27,INT-003,12,2025-01-28 01:00:00,2025-01-28 01:00:38.575851801,38.58,7.56,Q12
27,INT-003,13,2025-01-28 01:05:00,2025-01-28 01:05:28.510890605,28.51,5.6,Q13
27,INT-003,14,2025-01-28 01:10:00,2025-01-28 01:10:31.764297527,31.76,5.1,Q14
27,INT-003,15,2025-01-28 01:15:00,2025-01-28 01:15:33.471566097,33.47,0.63,Q15
27,INT-003,16,2025-01-28 01:20:00,2025-01-28 01:20:30.393264712,30.39,7.64,Q16
27,INT-003,17,2025-01-28 01:25:00,2025-01-28 01:25:18.187020647,18.19,18.88,Q17
27,INT-003,18,2025-01-28 01:30:00,2025-01-28 01:30:39.030331407,39.03,5.34,Q18
27,INT-003,19,2025-01-28 01:35:00,2025-01-28 01:35:37.301888144,37.3,0.0,Q19
27,INT-003,20,2025-01-28 01:40:00,2025-01-28 01:40:29.621024198,29.62,20.31,Q20
28,INT-004,1,2025-01-29 00:05:00,2025-01-29 00:05:39.966031283,39.97,6.87,Q1
28,INT-004,2,2025-01-29 00:10:00,2025-01-29 00:10:40.185095923,40.19,0.0,Q2
28,INT-004,3,2025-01-29 00:15:00,2025-01-29 00:15:33.241253517,33.24,0.0,Q3
28,INT-004,4,2025-01-29 00:20:00,2025-01-29 00:20:33.278899996,33.28,0.0,Q4
28,INT-004,5,2025-01-29 00:25:00,2025-01-29 00:25:37.616286715,37.62,0.82,Q5
